exp-id,person-id,age,gender,song,time,date
0,0,18,0,0,1399,3751
1,0,18,0,1,5571,17223
2,1,18,0,3,4599,8227
3,1,18,0,2,3200,22694
4,1,18,0,3,2133,31862
5,1,18,0,1,1233,34544
6,1,18,0,0,916,36494
7,2,18,0,0,3082,6345
8,2,18,0,0,1650,13158
9,2,18,0,0,1168,20035
10,2,18,0,0,1416,22706
11,3,18,0,0,1931,3353
12,4,18,0,0,3051,61760
13,4,18,0,0,6405,85939
14,5,18,0,0,433,1740
15,6,18,0,0,348,1668
16,6,18,0,1,716,5927
